snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2020-11-21 00:00:00 UTC,2020-11-21,5.229,1010830626.0,1448118.724,,1448118.72454,771268.032690004,676850.6918499961,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2418509.6548200003,7340427.79281,9758937.44763
2020-11-22 00:00:00 UTC,2020-11-22,5.757,1011107642.0,1594779.916,,1594779.91603,849379.783277578,745400.132752422,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2662719.46506,8081629.910729999,10744349.375789998
2020-11-23 00:00:00 UTC,2020-11-23,5.494,1011384734.0,1522341.843,,1522341.84335,810799.2657682099,711542.57758179,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2541077.07852,7712432.643659999,10253509.722179998
2020-11-24 00:00:00 UTC,2020-11-24,5.895,1011661901.0,1633903.262,,1633903.26264,870216.8776820638,763686.384957936,5431.0,32015.745,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2726547.0291,8275353.191549999,11001900.220649999
2020-11-25 00:00:00 UTC,2020-11-25,5.713,1011939145.0,1583892.694,,1583892.69472,843581.249207872,740311.4455121281,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2642368.6475400003,8019863.06757,10662231.71511
2020-11-26 00:00:00 UTC,2020-11-26,5.304,1012216464.0,1470903.049,,1470903.0485,783402.9636310999,687500.0848689001,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2453198.54832,7445712.18456,9898910.73288
2020-11-27 00:00:00 UTC,2020-11-27,4.799,1012493860.0,1331221.379,,1331221.37938,709008.506657788,622212.8727222121,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2219626.6654200004,6736797.28011,8956423.945530001
2020-11-28 00:00:00 UTC,2020-11-28,4.789,1012771332.0,1328811.481,,1328811.48122,707724.994897772,621086.486322228,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2215001.47962,6722759.361209999,8937760.840829998
2020-11-29 00:00:00 UTC,2020-11-29,4.889,1013048879.0,1356930.403,,1356930.4031,722701.13269106,634229.27040894,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2261253.3376200004,6863138.55021,9124391.88783
2020-11-30 00:00:00 UTC,2020-11-30,5.185,1013326503.0,1439478.882,,1439478.88199,766666.4525478741,672812.4294421261,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2398158.8373,7278660.949649999,9676819.78695
2020-12-01 00:00:00 UTC,2020-12-01,5.354,1013604203.0,1486804.631,,1486804.63049,769570.0767416239,717234.553748376,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7422843.476740001,7604044.25274,15026887.729480002
2020-12-02 00:00:00 UTC,2020-12-02,5.103,1013881979.0,1417490.339,,1417490.33906,733692.999497456,683797.3395625441,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7074854.36343,7247560.29543,14322414.65886
2020-12-03 00:00:00 UTC,2020-12-03,5.479,1014159831.0,1522351.154,,1522351.1537,787968.95715512,734382.1965448802,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7596144.82799,7781576.103990001,15377720.93198
2020-12-04 00:00:00 UTC,2020-12-04,5.41,1014437759.0,1503591.308,,1503591.30801,778258.8610259759,725332.4469840241,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7500482.482100001,7683578.522100001,15184061.0042
2020-12-05 00:00:00 UTC,2020-12-05,5.05,1014715763.0,1403921.809,,1403921.80876,726669.9282141759,677251.8805458241,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7001374.5905,7172286.7905,14173661.381000001
2020-12-06 00:00:00 UTC,2020-12-06,5.192,1014993844.0,1443793.982,,1443793.98277,747307.765481752,696486.2172882481,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7198244.925520001,7373962.97352,14572207.899040002
2020-12-07 00:00:00 UTC,2020-12-07,5.127,1015272000.0,1426109.465,,1426109.46462,738154.2588873119,687955.2057326881,4500.0,23071.5,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7108128.22287,7281646.41087,14389774.63374
2020-12-08 00:00:00 UTC,2020-12-08,5.06,1015550233.0,1407858.68,,1407858.67941,728707.652462616,679151.0269473841,7560.0,38253.6,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7015238.6986,7186489.338599999,14201728.0372
2020-12-09 00:00:00 UTC,2020-12-09,4.739,1015828542.0,1318907.25,,1318907.24965,682666.39241884,636240.8572311602,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6570200.82859,6730587.54459,13300788.37318
2020-12-10 00:00:00 UTC,2020-12-10,4.863,1016106928.0,1353788.491,,1353788.49045,700720.9226569199,653067.56779308,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6742115.769030001,6906699.1410300005,13648814.910060002
2020-12-11 00:00:00 UTC,2020-12-11,4.799,1016385390.0,1336337.941,,1336337.94141,691688.5184738159,644649.4229361841,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6653385.477190001,6815802.833190001,13469188.31038
2020-12-12 00:00:00 UTC,2020-12-12,4.627,1016663928.0,1288795.615,,1288795.61514,667080.6103964639,621715.004743536,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6414922.81787,6571519.0058699995,12986441.82374
2020-12-13 00:00:00 UTC,2020-12-13,4.737,1016942542.0,1319796.39,,1319796.38987,683126.611396712,636669.778473288,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6567428.00697,6727747.03497,13295175.04194
2020-12-14 00:00:00 UTC,2020-12-14,4.889,1017221233.0,1362519.071,,1362519.07094,705239.8711185439,657279.1998214561,643.0,3143.627,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6778162.45009,6943625.766090001,13721788.21618
2020-12-15 00:00:00 UTC,2020-12-15,4.898,1017500000.0,1365401.37,,1365401.36993,706731.7490757679,658669.6208542321,0.0,0.0,0.0,1.59B,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6790640.14738,6956408.0593799995,13747048.20676
2020-12-16 00:00:00 UTC,2020-12-16,5.262,1017778767.0,1466872.603,,1466872.60237,759253.258986712,707619.343383288,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7295293.68222,7473380.810219999,14768674.49244
2020-12-17 00:00:00 UTC,2020-12-17,5.358,1018057611.0,1494043.461,,1494043.46107,773316.8954498318,720726.5656201681,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7428389.11998,7609725.27198,15038114.391959999
2020-12-18 00:00:00 UTC,2020-12-18,5.346,1018336531.0,1491105.75,,1491105.74954,771796.3359619039,719309.4135780961,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7411752.1902600005,7592682.214260001,15004434.404520001
2020-12-19 00:00:00 UTC,2020-12-19,5.364,1018615527.0,1496536.205,,1496536.20514,774607.1397804639,721929.0653595361,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7436707.58484,7618246.80084,15054954.38568
2020-12-20 00:00:00 UTC,2020-12-20,5.338,1018894600.0,1489690.324,,1489690.32435,771063.7118835599,718626.6124664402,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7400660.90378,7581320.17578,14981981.07956
2020-12-21 00:00:00 UTC,2020-12-21,5.182,1019173749.0,1446551.182,,1446551.18204,748734.8918239039,697816.290216096,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7184380.817420001,7359760.425420001,14544141.242840003
2020-12-22 00:00:00 UTC,2020-12-22,4.892,1019452974.0,1365972.049,,1365972.04912,707027.1326245118,658944.916495488,1708.0,8355.536,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6782321.682520001,6947886.5305200005,13730208.213040002
2020-12-23 00:00:00 UTC,2020-12-23,5.153,1019732277.0,1439244.158,,1439244.1581,744952.7762325599,694291.3818674402,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7144174.90393,7318573.035929999,14462747.93986
2020-12-24 00:00:00 UTC,2020-12-24,4.738,1020011655.0,1323696.309,,1323696.30903,685145.209553928,638551.0994760721,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,6568814.417780001,6729167.289780001,13297981.707560003
2020-12-25 00:00:00 UTC,2020-12-25,5.135,1020291111.0,1435002.699,,1435002.69892,742757.3969609919,692245.301959008,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7119219.50935,7293008.44935,14412227.958700001
2020-12-26 00:00:00 UTC,2020-12-26,5.211,1020570642.0,1456640.268,,1456640.26769,753957.002556344,702683.2651336561,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7224586.73091,7400947.814910001,14625534.545820002
2020-12-27 00:00:00 UTC,2020-12-27,5.211,1020850251.0,1457039.347,,1457039.34706,754163.5660382559,702875.7810217441,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7224586.73091,7400947.814910001,14625534.545820002
2020-12-28 00:00:00 UTC,2020-12-28,5.17,1021129936.0,1445971.451,,1445971.45078,748434.8229237279,697536.6278562722,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,7167743.8877,7342717.3677,14510461.2554
2020-12-29 00:00:00 UTC,2020-12-29,6.609,1021409697.0,1848944.588,,1848944.58747,957013.718474472,891930.8689955282,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,9162789.04329,9386464.03929,18549253.08258
2020-12-30 00:00:00 UTC,2020-12-30,7.574,1021689536.0,2119495.082,,2119495.0819,1097050.65439144,1022444.42750856,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,10500675.47494,10757009.93094,21257685.40588
2020-12-31 00:00:00 UTC,2020-12-31,7.279,1021969451.0,2037500.858,,2037500.85765,1054610.44391964,982890.4137303602,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62,10091684.28599,10338034.76199,20429719.04798
2021-01-01 00:00:00 UTC,2021-01-01,9.361,1022249442.0,2621001.651,,2621001.6513,1249431.48717471,1371570.16412529,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,9987578.535,16355998.544270001,26343577.07927
2021-01-02 00:00:00 UTC,2021-01-02,8.309,1022529511.0,2327087.84,,2327087.8396,1109322.77313732,1217765.06646268,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,8865162.915,14517892.522629999,23383055.437629998
2021-01-03 00:00:00 UTC,2021-01-03,9.223,1022809656.0,2583777.994,,2583777.9939,1231686.96969213,1352091.02420787,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,9840341.505,16114878.172610002,25955219.677610002
2021-01-04 00:00:00 UTC,2021-01-04,1.027,1023089878.0,287787.8127,,287787.81272,137188.45032362398,150599.362396376,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,1095742.2449999999,1794424.79489,2890167.0398899997
2021-01-05 00:00:00 UTC,2021-01-05,9.259,1023370176.0,2595284.706,,2595284.7061,1237172.21939787,1358112.48670213,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,9878751.165000001,16177779.139130002,26056530.304130003
2021-01-06 00:00:00 UTC,2021-01-06,9.739,1023650552.0,2730575.93,,2730575.9301,1301665.54587867,1428910.38422133,5786.0,56349.854,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,10390879.965000002,17016458.692730002,27407338.657730006
2021-01-07 00:00:00 UTC,2021-01-07,1.009,1023931004.0,282976.2757,,282976.27577,134894.79065955902,148081.485110441,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,1076537.4149999998,1762974.31163,2839511.7266299995
2021-01-08 00:00:00 UTC,2021-01-08,9.646,1024211533.0,2705983.14,,2705983.1398,1289942.16274266,1416040.97705734,440.64,4250.41344,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,10291655.010000002,16853964.529220004,27145619.539220005
2021-01-09 00:00:00 UTC,2021-01-09,9.314,1024492139.0,2613563.347,,2613563.3466000003,1245885.6473242205,1367677.69927578,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,9937432.59,16273877.83798,26211310.42798
2021-01-10 00:00:00 UTC,2021-01-10,9.778,1024772821.0,2744516.2,,2744516.2009,1308310.8729690302,1436205.32793097,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,10432490.43,17084601.406460002,27517091.83646
2021-01-11 00:00:00 UTC,2021-01-11,9.329,1025053581.0,2619207.028,,2619207.0281,1248575.9902952702,1370631.03780473,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,9953436.615,16300086.574030003,26253523.189030003
2021-01-12 00:00:00 UTC,2021-01-12,8.288,1025334418.0,2327573.721,,2327573.7204,1109554.39251468,1218019.32788532,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,8842757.280000001,14481200.29216,23323957.57216
2021-01-13 00:00:00 UTC,2021-01-13,8.263,1025615331.0,2321188.574,,2321188.5734,1106510.59293978,1214677.9804602198,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,8816083.905,14437519.065410001,23253602.97041
2021-01-14 00:00:00 UTC,2021-01-14,11.02,1025896322.0,3096515.329,,3096515.3286,1476108.8571436198,1620406.47145638,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,11757623.7,19254684.7514,31012308.4514
2021-01-15 00:00:00 UTC,2021-01-15,14.38,1026177389.0,4041750.44,,4041750.4399,1926702.43470033,2115048.00519967,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,15342525.3,25125441.6266,40467966.9266
2021-01-16 00:00:00 UTC,2021-01-16,13.19,1026458534.0,3708295.826,,3708295.8261,1767744.62030187,1940551.2057981296,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,14072872.65,23046215.2333,37119087.8833
2021-01-17 00:00:00 UTC,2021-01-17,18.28,1026739755.0,5140729.314,,5140729.3145,2450585.66422215,2690143.65027785,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,19503571.8,31939712.999600004,51443284.799600005
2021-01-18 00:00:00 UTC,2021-01-18,16.94,1027021054.0,4765197.659,,4765197.659,2271569.7240453,2493627.9349547,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,18073878.900000002,29598399.245800003,47672278.14580001
2021-01-19 00:00:00 UTC,2021-01-19,16.41,1027302429.0,4617374.108,,4617374.1077000005,2201102.2371405903,2416271.87055941,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,17508403.35,28672357.238700002,46180760.588700004
2021-01-20 00:00:00 UTC,2021-01-20,16.5,1027583882.0,4643969.886,,4643969.8866,2213780.44494222,2430189.44165778,484.0,7986.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,17604427.5,28829609.655,46434037.155
2021-01-21 00:00:00 UTC,2021-01-21,17.97,1027865412.0,5059091.058,,5059091.0582,2411668.70744394,2647422.35075606,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,19172821.95,31398065.7879,50570887.737900004
2021-01-22 00:00:00 UTC,2021-01-22,16.0,1028147019.0,4505711.395,,4505711.395099999,2147872.62204417,2357838.7730558296,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,17070960.0,27955985.12,45026945.120000005
2021-01-23 00:00:00 UTC,2021-01-23,17.15,1028428703.0,4830882.568,,4830882.568700001,2302881.72049929,2528000.8482007105,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,18297935.25,29965321.550499998,48263256.8005
2021-01-24 00:00:00 UTC,2021-01-24,18.6,1028710464.0,5240759.966,,5240759.9664,2498270.27598288,2742489.69041712,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,19844991.0,32498832.702000003,52343823.70200001
2021-01-25 00:00:00 UTC,2021-01-25,17.99,1028992303.0,5070274.316,,5070274.3156,2416999.7662465204,2653274.54935348,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,19194160.65,31433010.7693,50627171.4193
2021-01-26 00:00:00 UTC,2021-01-26,17.25,1029274219.0,4863045.815,,4863045.8146,2318213.93981982,2544831.87478018,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,18404628.75,30140046.4575,48544675.207499996
2021-01-27 00:00:00 UTC,2021-01-27,17.11,1029556211.0,4824899.145,,4824899.1445,2300029.42218315,2524869.722316849,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,18255257.849999998,29895431.587700002,48150689.4377
2021-01-28 00:00:00 UTC,2021-01-28,15.45,1029838282.0,4357984.512,,4357984.5118,2077451.21677506,2280533.2950249403,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,16484145.75,26994998.1315,43479143.8815
2021-01-29 00:00:00 UTC,2021-01-29,16.95,1030120429.0,4782399.692,,4782399.691400001,2279769.9328903803,2502629.758509621,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,18084548.25,29615871.7365,47700419.986499995
2021-01-30 00:00:00 UTC,2021-01-30,16.81,1030402654.0,4744198.47,,4744198.469500001,2261559.4104106505,2482639.05908935,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,17935177.349999998,29371256.866699997,47306434.216699995
2021-01-31 00:00:00 UTC,2021-01-31,16.43,1030684956.0,4638223.453,,4638223.4527,2211041.11990209,2427182.33279791,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003,17529742.05,28707302.2201,46237044.2701
2021-02-01 00:00:00 UTC,2021-02-01,16.14,1030967335.0,4557604.162,,4557604.161300001,2258748.622340281,2298855.53895972,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,19069649.033400003,28319634.7494,47389283.782800004
2021-02-02 00:00:00 UTC,2021-02-02,16.33,1031249792.0,4612519.613,,4612519.6127,2285964.7200541203,2326554.89264588,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,19294136.8473,28653013.349299997,47947150.1966
2021-02-03 00:00:00 UTC,2021-02-03,17.24,1031532326.0,4870889.43,,4870889.43,2414012.801508,2456876.628492,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,20369315.3244,30249721.3804,50619036.704799995
2021-02-04 00:00:00 UTC,2021-02-04,20.81,1031814938.0,5881147.319,,5881147.318899999,2914696.61124684,2966450.70765316,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,24587323.1961,36513729.8101,61101053.0062
2021-02-05 00:00:00 UTC,2021-02-05,19.68,1032097627.0,5563319.995,,5563319.994700001,2757181.3893733206,2806138.60532668,37.08,729.7344,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,23252211.4608,34531004.4528,57783215.9136
2021-02-06 00:00:00 UTC,2021-02-06,20.91,1032380394.0,5912646.954,,5912646.9536,2930307.83020416,2982339.12339584,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,24705474.677100003,36689192.2311,61394666.9082
2021-02-07 00:00:00 UTC,2021-02-07,20.39,1032663237.0,5767188.007,,5767188.0065,2858218.3760214,2908969.6304786,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,24091086.9759,35776787.6419,59867874.617800005
2021-02-08 00:00:00 UTC,2021-02-08,19.68,1032946159.0,5567893.839,,5567893.839,2759448.1866084,2808445.6523915995,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,23252211.4608,34531004.4528,57783215.9136
2021-02-09 00:00:00 UTC,2021-02-09,23.1,1033229158.0,6537275.691,,6537275.6907,3239873.83231092,3297401.85838908,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,27292992.111,40531819.251,67824811.362
2021-02-10 00:00:00 UTC,2021-02-10,23.17,1033512234.0,6558882.079,,6558882.0785,3250581.9581046,3308300.1203954,1405.0,32553.85,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,27375698.147700004,40654642.945700005,68030341.0934
2021-02-11 00:00:00 UTC,2021-02-11,23.53,1033795388.0,6662614.486,,6662614.4856,3301991.7390633603,3360622.74653664,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,27801043.479300003,41286307.6613,69087351.14060001
2021-02-12 00:00:00 UTC,2021-02-12,25.11,1034078620.0,7111945.809,,7111945.8083,3524680.34259348,3587265.46570652,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,29667836.879100002,44058613.9131,73726450.7922
2021-02-13 00:00:00 UTC,2021-02-13,28.63,1034361929.0,8111142.71,,8111142.7094,4019882.326778641,4091260.38262136,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,33826769.0103,50234891.1323,84061660.1426
2021-02-14 00:00:00 UTC,2021-02-14,27.94,1034645316.0,7917828.028,,7917828.0275,3924075.570429,3993752.457071,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,33011523.791400004,49024200.4274,82035724.21880001
2021-02-15 00:00:00 UTC,2021-02-15,27.05,1034928781.0,7667713.917,,7667713.9177,3800119.01761212,3867594.90008788,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,31959975.610500004,47462584.8805,79422560.49100001
2021-02-16 00:00:00 UTC,2021-02-16,27.68,1035212323.0,7848446.204,,7848446.204100001,3889689.9387519606,3958756.26534804,3680.0,101862.4,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02,32704329.9408,48567998.1328,81272328.0736
