snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2020-12-08 00:00:00 UTC,2020-12-08,5.06,1015550233.0,1407858.68,,1407858.67941,728707.652462616,679151.0269473841,7560.0,38253.6,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-09 00:00:00 UTC,2020-12-09,4.739,1015828542.0,1318907.25,,1318907.24965,682666.39241884,636240.8572311602,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-10 00:00:00 UTC,2020-12-10,4.863,1016106928.0,1353788.491,,1353788.49045,700720.9226569199,653067.56779308,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-11 00:00:00 UTC,2020-12-11,4.799,1016385390.0,1336337.941,,1336337.94141,691688.5184738159,644649.4229361841,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-12 00:00:00 UTC,2020-12-12,4.627,1016663928.0,1288795.615,,1288795.61514,667080.6103964639,621715.004743536,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-13 00:00:00 UTC,2020-12-13,4.737,1016942542.0,1319796.39,,1319796.38987,683126.611396712,636669.778473288,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-14 00:00:00 UTC,2020-12-14,4.889,1017221233.0,1362519.071,,1362519.07094,705239.8711185439,657279.1998214561,643.0,3143.627,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-15 00:00:00 UTC,2020-12-15,4.898,1017500000.0,1365401.37,,1365401.36993,706731.7490757679,658669.6208542321,0.0,0.0,0.0,1.59B,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-16 00:00:00 UTC,2020-12-16,5.262,1017778767.0,1466872.603,,1466872.60237,759253.258986712,707619.343383288,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-17 00:00:00 UTC,2020-12-17,5.358,1018057611.0,1494043.461,,1494043.46107,773316.8954498318,720726.5656201681,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-18 00:00:00 UTC,2020-12-18,5.346,1018336531.0,1491105.75,,1491105.74954,771796.3359619039,719309.4135780961,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-19 00:00:00 UTC,2020-12-19,5.364,1018615527.0,1496536.205,,1496536.20514,774607.1397804639,721929.0653595361,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-20 00:00:00 UTC,2020-12-20,5.338,1018894600.0,1489690.324,,1489690.32435,771063.7118835599,718626.6124664402,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-21 00:00:00 UTC,2020-12-21,5.182,1019173749.0,1446551.182,,1446551.18204,748734.8918239039,697816.290216096,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-22 00:00:00 UTC,2020-12-22,4.892,1019452974.0,1365972.049,,1365972.04912,707027.1326245118,658944.916495488,1708.0,8355.536,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-23 00:00:00 UTC,2020-12-23,5.153,1019732277.0,1439244.158,,1439244.1581,744952.7762325599,694291.3818674402,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-24 00:00:00 UTC,2020-12-24,4.738,1020011655.0,1323696.309,,1323696.30903,685145.209553928,638551.0994760721,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-25 00:00:00 UTC,2020-12-25,5.135,1020291111.0,1435002.699,,1435002.69892,742757.3969609919,692245.301959008,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-26 00:00:00 UTC,2020-12-26,5.211,1020570642.0,1456640.268,,1456640.26769,753957.002556344,702683.2651336561,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-27 00:00:00 UTC,2020-12-27,5.211,1020850251.0,1457039.347,,1457039.34706,754163.5660382559,702875.7810217441,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-28 00:00:00 UTC,2020-12-28,5.17,1021129936.0,1445971.451,,1445971.45078,748434.8229237279,697536.6278562722,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-29 00:00:00 UTC,2020-12-29,6.609,1021409697.0,1848944.588,,1848944.58747,957013.718474472,891930.8689955282,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-30 00:00:00 UTC,2020-12-30,7.574,1021689536.0,2119495.082,,2119495.0819,1097050.65439144,1022444.42750856,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-31 00:00:00 UTC,2020-12-31,7.279,1021969451.0,2037500.858,,2037500.85765,1054610.44391964,982890.4137303602,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2021-01-01 00:00:00 UTC,2021-01-01,9.361,1022249442.0,2621001.651,,2621001.6513,1249431.48717471,1371570.16412529,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-02 00:00:00 UTC,2021-01-02,8.309,1022529511.0,2327087.84,,2327087.8396,1109322.77313732,1217765.06646268,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-03 00:00:00 UTC,2021-01-03,9.223,1022809656.0,2583777.994,,2583777.9939,1231686.96969213,1352091.02420787,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-04 00:00:00 UTC,2021-01-04,1.027,1023089878.0,287787.8127,,287787.81272,137188.45032362398,150599.362396376,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-05 00:00:00 UTC,2021-01-05,9.259,1023370176.0,2595284.706,,2595284.7061,1237172.21939787,1358112.48670213,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-06 00:00:00 UTC,2021-01-06,9.739,1023650552.0,2730575.93,,2730575.9301,1301665.54587867,1428910.38422133,5786.0,56349.854,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-07 00:00:00 UTC,2021-01-07,1.009,1023931004.0,282976.2757,,282976.27577,134894.79065955902,148081.485110441,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-08 00:00:00 UTC,2021-01-08,9.646,1024211533.0,2705983.14,,2705983.1398,1289942.16274266,1416040.97705734,440.64,4250.41344,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-09 00:00:00 UTC,2021-01-09,9.314,1024492139.0,2613563.347,,2613563.3466000003,1245885.6473242205,1367677.69927578,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-10 00:00:00 UTC,2021-01-10,9.778,1024772821.0,2744516.2,,2744516.2009,1308310.8729690302,1436205.32793097,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-11 00:00:00 UTC,2021-01-11,9.329,1025053581.0,2619207.028,,2619207.0281,1248575.9902952702,1370631.03780473,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-12 00:00:00 UTC,2021-01-12,8.288,1025334418.0,2327573.721,,2327573.7204,1109554.39251468,1218019.32788532,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-13 00:00:00 UTC,2021-01-13,8.263,1025615331.0,2321188.574,,2321188.5734,1106510.59293978,1214677.9804602198,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-14 00:00:00 UTC,2021-01-14,11.02,1025896322.0,3096515.329,,3096515.3286,1476108.8571436198,1620406.47145638,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-15 00:00:00 UTC,2021-01-15,14.38,1026177389.0,4041750.44,,4041750.4399,1926702.43470033,2115048.00519967,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-16 00:00:00 UTC,2021-01-16,13.19,1026458534.0,3708295.826,,3708295.8261,1767744.62030187,1940551.2057981296,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-17 00:00:00 UTC,2021-01-17,18.28,1026739755.0,5140729.314,,5140729.3145,2450585.66422215,2690143.65027785,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-18 00:00:00 UTC,2021-01-18,16.94,1027021054.0,4765197.659,,4765197.659,2271569.7240453,2493627.9349547,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-19 00:00:00 UTC,2021-01-19,16.41,1027302429.0,4617374.108,,4617374.1077000005,2201102.2371405903,2416271.87055941,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-20 00:00:00 UTC,2021-01-20,16.5,1027583882.0,4643969.886,,4643969.8866,2213780.44494222,2430189.44165778,484.0,7986.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-21 00:00:00 UTC,2021-01-21,17.97,1027865412.0,5059091.058,,5059091.0582,2411668.70744394,2647422.35075606,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-22 00:00:00 UTC,2021-01-22,16.0,1028147019.0,4505711.395,,4505711.395099999,2147872.62204417,2357838.7730558296,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-23 00:00:00 UTC,2021-01-23,17.15,1028428703.0,4830882.568,,4830882.568700001,2302881.72049929,2528000.8482007105,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-24 00:00:00 UTC,2021-01-24,18.6,1028710464.0,5240759.966,,5240759.9664,2498270.27598288,2742489.69041712,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-25 00:00:00 UTC,2021-01-25,17.99,1028992303.0,5070274.316,,5070274.3156,2416999.7662465204,2653274.54935348,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-26 00:00:00 UTC,2021-01-26,17.25,1029274219.0,4863045.815,,4863045.8146,2318213.93981982,2544831.87478018,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-27 00:00:00 UTC,2021-01-27,17.11,1029556211.0,4824899.145,,4824899.1445,2300029.42218315,2524869.722316849,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-28 00:00:00 UTC,2021-01-28,15.45,1029838282.0,4357984.512,,4357984.5118,2077451.21677506,2280533.2950249403,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-29 00:00:00 UTC,2021-01-29,16.95,1030120429.0,4782399.692,,4782399.691400001,2279769.9328903803,2502629.758509621,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-30 00:00:00 UTC,2021-01-30,16.81,1030402654.0,4744198.47,,4744198.469500001,2261559.4104106505,2482639.05908935,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-01-31 00:00:00 UTC,2021-01-31,16.43,1030684956.0,4638223.453,,4638223.4527,2211041.11990209,2427182.33279791,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,1066935.0,1747249.07,2814184.0700000003
2021-02-01 00:00:00 UTC,2021-02-01,16.14,1030967335.0,4557604.162,,4557604.161300001,2258748.622340281,2298855.53895972,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-02 00:00:00 UTC,2021-02-02,16.33,1031249792.0,4612519.613,,4612519.6127,2285964.7200541203,2326554.89264588,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-03 00:00:00 UTC,2021-02-03,17.24,1031532326.0,4870889.43,,4870889.43,2414012.801508,2456876.628492,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-04 00:00:00 UTC,2021-02-04,20.81,1031814938.0,5881147.319,,5881147.318899999,2914696.61124684,2966450.7076531597,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-05 00:00:00 UTC,2021-02-05,19.68,1032097627.0,5563319.995,,5563319.994700001,2757181.3893733206,2806138.60532668,37.08,729.7344,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-06 00:00:00 UTC,2021-02-06,20.91,1032380394.0,5912646.954,,5912646.9536,2930307.83020416,2982339.12339584,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-07 00:00:00 UTC,2021-02-07,20.39,1032663237.0,5767188.007,,5767188.0065,2858218.3760214,2908969.6304786,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-08 00:00:00 UTC,2021-02-08,19.68,1032946159.0,5567893.839,,5567893.839,2759448.1866084,2808445.6523915995,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-09 00:00:00 UTC,2021-02-09,23.1,1033229158.0,6537275.691,,6537275.6907,3239873.83231092,3297401.85838908,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-10 00:00:00 UTC,2021-02-10,23.17,1033512234.0,6558882.079,,6558882.0785,3250581.9581046,3308300.1203954,1405.0,32553.85,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-11 00:00:00 UTC,2021-02-11,23.53,1033795388.0,6662614.486,,6662614.4856,3301991.7390633603,3360622.74653664,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-12 00:00:00 UTC,2021-02-12,25.11,1034078620.0,7111945.809,,7111945.8083,3524680.34259348,3587265.46570652,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-13 00:00:00 UTC,2021-02-13,28.63,1034361929.0,8111142.71,,8111142.7094,4019882.326778641,4091260.38262136,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-14 00:00:00 UTC,2021-02-14,27.94,1034645316.0,7917828.028,,7917828.0275,3924075.570429,3993752.457071,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-15 00:00:00 UTC,2021-02-15,27.05,1034928781.0,7667713.917,,7667713.9177,3800119.01761212,3867594.90008788,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-16 00:00:00 UTC,2021-02-16,27.68,1035212323.0,7848446.204,,7848446.204100001,3889689.9387519606,3958756.26534804,3680.0,101862.4,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-17 00:00:00 UTC,2021-02-17,30.19,1035495942.0,8562482.197,,8562482.1972,4243566.176932321,4318916.020267679,3316.07795,100112.3933,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-18 00:00:00 UTC,2021-02-18,31.93,1035779640.0,9058461.765,,9058461.7647,4489373.65058532,4569088.114114679,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-19 00:00:00 UTC,2021-02-19,31.16,1036063415.0,8842436.598,,8842436.5977,4382311.57782012,4460125.019879879,159.0,4954.44,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-20 00:00:00 UTC,2021-02-20,35.02,1036347268.0,9940531.726,,9940531.7258,4926527.523306481,5014004.20249352,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-21 00:00:00 UTC,2021-02-21,39.37,1036631199.0,11178353.96,,11178353.9576,5539992.221386561,5638361.73621344,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-22 00:00:00 UTC,2021-02-22,39.72,1036915208.0,11280819.51,,11280819.5149,5590774.151584441,5690045.36331556,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-23 00:00:00 UTC,2021-02-23,37.81,1037199294.0,10741305.2,,10741305.2067,5323390.86044052,5417914.346259479,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-24 00:00:00 UTC,2021-02-24,34.39,1037483458.0,9772406.498,,9772406.498,4843204.6604088005,4929201.837591199,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-25 00:00:00 UTC,2021-02-25,33.72,1037767700.0,9584641.7,,9584641.7006,4750148.42681736,4834493.27378264,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-26 00:00:00 UTC,2021-02-26,31.18,1038052020.0,8865095.038,,8865095.0378,4393541.10073368,4471553.937066319,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-27 00:00:00 UTC,2021-02-27,31.37,1038336418.0,8921559.416,,8921559.4163,4421524.846718281,4500034.56958172,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-02-28 00:00:00 UTC,2021-02-28,33.8,1038620894.0,9615279.705,,9615279.705,4765332.621798,4849947.083202,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,1181514.81,1754624.21,2936139.02
2021-03-01 00:00:00 UTC,2021-03-01,33.45,1038905447.0,9518320.244,,9518320.2436,4809607.219091079,4708713.0245089205,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-02 00:00:00 UTC,2021-03-02,35.57,1039190079.0,10124347.06,,10124347.0565,5115832.567649449,5008514.48885055,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-03 00:00:00 UTC,2021-03-03,36.27,1039474788.0,10326417.58,,10326417.5782,5217938.802264459,5108478.77593554,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-04 00:00:00 UTC,2021-03-04,37.07,1039759576.0,10557076.82,,10557076.8215,5334490.91790395,5222585.903596051,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-05 00:00:00 UTC,2021-03-05,35.41,1040044442.0,10087092.22,,10087092.216,5097007.6967448,4990084.5192552,1788.59,63333.9719,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-06 00:00:00 UTC,2021-03-06,33.72,1040329385.0,9608300.979,,9608300.9794,4855074.48489082,4753226.49450918,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-07 00:00:00 UTC,2021-03-07,33.49,1040614407.0,9545378.388,,9545378.3886,4823279.699759579,4722098.68884042,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-08 00:00:00 UTC,2021-03-08,35.24,1040899507.0,10046918.28,,10046918.2763,5076707.80501439,4970210.47128561,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-09 00:00:00 UTC,2021-03-09,34.97,1041184685.0,9972672.811,,9972672.811199998,5039191.571499359,4933481.23970064,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-10 00:00:00 UTC,2021-03-10,38.39,1041469941.0,10950980.84,,10950980.8417,5533530.6193110095,5417450.222388989,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-11 00:00:00 UTC,2021-03-11,37.77,1041755275.0,10777073.88,,10777073.882,5445655.432574599,5331418.4494254,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-12 00:00:00 UTC,2021-03-12,36.87,1042040688.0,10523155.34,,10523155.3432,5317350.39491896,5205804.94828104,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-13 00:00:00 UTC,2021-03-13,35.7,1042326178.0,10192014.4,,10192014.3974,5150024.875006219,5041989.52239378,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-14 00:00:00 UTC,2021-03-14,37.31,1042611747.0,10654572.52,,10654572.5276,5383755.49819628,5270817.02940372,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-15 00:00:00 UTC,2021-03-15,36.72,1042897394.0,10488959.82,,10488959.8226,5300071.398359779,5188888.42424022,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-16 00:00:00 UTC,2021-03-16,34.35,1043183119.0,9814664.517,,9814664.5171,4959349.98049063,4855314.536609369,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-17 00:00:00 UTC,2021-03-17,35.65,1043468923.0,10188898.14,,10188898.1388,5148450.22953564,5040447.909264361,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-18 00:00:00 UTC,2021-03-18,36.29,1043754805.0,10374654.03,,10374654.0321,5242312.68242013,5132341.34967987,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-19 00:00:00 UTC,2021-03-19,35.52,1044040765.0,10157307.03,,10157307.0334,5132487.24397702,5024819.78942298,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-20 00:00:00 UTC,2021-03-20,38.21,1044326804.0,10929533.6,,10929533.6026,5522693.32939378,5406840.273206221,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-21 00:00:00 UTC,2021-03-21,37.5,1044612921.0,10729384.97,,10729384.9676,5421558.224128279,5307826.74347172,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-22 00:00:00 UTC,2021-03-22,36.76,1044899116.0,10520539.99,,10520539.9855,5316028.85467315,5204511.13082685,647.07,23786.2932,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-23 00:00:00 UTC,2021-03-23,35.51,1045185390.0,10165580.17,,10165580.1669,5136667.658334569,5028912.508565431,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-24 00:00:00 UTC,2021-03-24,34.28,1045471742.0,9816152.098,,9816152.0985,4960101.65537205,4856050.443127951,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-25 00:00:00 UTC,2021-03-25,30.57,1045758172.0,8756183.876,,8756183.8767,4424499.71289651,4331684.163803491,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-26 00:00:00 UTC,2021-03-26,29.71,1046044682.0,8512185.015,,8512185.014700001,4301207.087927911,4210977.926772091,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-27 00:00:00 UTC,2021-03-27,33.12,1046331269.0,9491780.782,,9491780.7821,4796196.82919513,4695583.95290487,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
2021-03-28 00:00:00 UTC,2021-03-28,32.62,1046617935.0,9351048.219,,9351048.2186,4725084.66485858,4625963.55374142,376.0,12265.12,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,1806251.16,2499479.82,4305730.9799999995
