snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2021-02-07 00:00:00 UTC,2021-02-07,20.39,1032663237.0,5767188.007,273364.7115,5493823.295,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-08 00:00:00 UTC,2021-02-08,19.68,1032946159.0,5567893.839,263918.168,5303975.671,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-09 00:00:00 UTC,2021-02-09,23.1,1033229158.0,6537275.691,309866.8677,6227408.823,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-10 00:00:00 UTC,2021-02-10,23.17,1033512234.0,6558882.079,310891.0105,6247991.068,1405.0,32553.85,0.0,,,,,,,,,,,,,
2021-02-11 00:00:00 UTC,2021-02-11,23.53,1033795388.0,6662614.486,315807.9266,6346806.559,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-12 00:00:00 UTC,2021-02-12,25.11,1034078620.0,7111945.809,337106.2313,6774839.577,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-13 00:00:00 UTC,2021-02-13,28.63,1034361929.0,8111142.71,384468.1644,7726674.545,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-14 00:00:00 UTC,2021-02-14,27.94,1034645316.0,7917828.028,375305.0485,7542522.979,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-15 00:00:00 UTC,2021-02-15,27.05,1034928781.0,7667713.917,363449.6397,7304264.278,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-16 00:00:00 UTC,2021-02-16,27.68,1035212323.0,7848446.204,372016.3501,7476429.854,3680.0,101862.4,0.0,,,,,,,,,,,,,
2021-02-17 00:00:00 UTC,2021-02-17,30.19,1035495942.0,8562482.197,405861.6562,8156620.541,3316.07795,100112.3933,0.0,,,,,,,,,,,,,
2021-02-18 00:00:00 UTC,2021-02-18,31.93,1035779640.0,9058461.765,429371.0877,8629090.677,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-19 00:00:00 UTC,2021-02-19,31.16,1036063415.0,8842436.598,419131.4947,8423305.103,159.0,4954.44,0.0,,,,,,,,,,,,,
2021-02-20 00:00:00 UTC,2021-02-20,35.02,1036347268.0,9940531.726,471181.2038,9469350.522,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-21 00:00:00 UTC,2021-02-21,39.37,1036631199.0,11178353.96,529853.9776,10648499.98,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-22 00:00:00 UTC,2021-02-22,39.72,1036915208.0,11280819.51,534710.8449,10746108.67,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-23 00:00:00 UTC,2021-02-23,37.81,1037199294.0,10741305.2,509137.8667,10232167.34,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-24 00:00:00 UTC,2021-02-24,34.39,1037483458.0,9772406.498,463212.068,9309194.43,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-25 00:00:00 UTC,2021-02-25,33.72,1037767700.0,9584641.7,454312.0166,9130329.684,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-26 00:00:00 UTC,2021-02-26,31.18,1038052020.0,8865095.038,420205.5048,8444889.533,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-27 00:00:00 UTC,2021-02-27,31.37,1038336418.0,8921559.416,422881.9163,8498677.5,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-28 00:00:00 UTC,2021-02-28,33.8,1038620894.0,9615279.705,455764.258,9159515.447,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-01 00:00:00 UTC,2021-03-01,33.45,1038905447.0,9518320.244,451168.3796,9067151.864,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-02 00:00:00 UTC,2021-03-02,35.57,1039190079.0,10124347.06,479894.0505,9644453.006,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-03 00:00:00 UTC,2021-03-03,36.27,1039474788.0,10326417.58,489472.1932,9836945.385,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-04 00:00:00 UTC,2021-03-04,37.07,1039759576.0,10557076.82,500405.4415,10056671.38,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-05 00:00:00 UTC,2021-03-05,35.41,1040044442.0,10087092.22,478128.171,9608964.045,1788.59,63333.9719,0.0,,,,,,,,,,,,,
2021-03-06 00:00:00 UTC,2021-03-06,33.72,1040329385.0,9608300.979,455433.4664,9152867.513,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-07 00:00:00 UTC,2021-03-07,33.49,1040614407.0,9545378.388,452450.9356,9092927.453,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-08 00:00:00 UTC,2021-03-08,35.24,1040899507.0,10046918.28,476223.9263,9570694.35,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-09 00:00:00 UTC,2021-03-09,34.97,1041184685.0,9972672.811,472704.6912,9499968.12,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-10 00:00:00 UTC,2021-03-10,38.39,1041469941.0,10950980.84,519076.4917,10431904.35,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-11 00:00:00 UTC,2021-03-11,37.77,1041755275.0,10777073.88,510833.302,10266240.58,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-12 00:00:00 UTC,2021-03-12,36.87,1042040688.0,10523155.34,498797.5632,10024357.78,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-13 00:00:00 UTC,2021-03-13,35.7,1042326178.0,10192014.4,483101.4824,9708912.915,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-14 00:00:00 UTC,2021-03-14,37.31,1042611747.0,10654572.52,505026.7376,10149545.79,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-15 00:00:00 UTC,2021-03-15,36.72,1042897394.0,10488959.82,497176.6956,9991783.127,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-16 00:00:00 UTC,2021-03-16,34.35,1043183119.0,9814664.517,465215.0981,9349449.419,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-17 00:00:00 UTC,2021-03-17,35.65,1043468923.0,10188898.14,482953.7718,9705944.367,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-18 00:00:00 UTC,2021-03-18,36.29,1043754805.0,10374654.03,491758.6011,9882895.431,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-19 00:00:00 UTC,2021-03-19,35.52,1044040765.0,10157307.03,481456.3534,9675850.68,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-20 00:00:00 UTC,2021-03-20,38.21,1044326804.0,10929533.6,518059.8926,10411473.71,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-21 00:00:00 UTC,2021-03-21,37.5,1044612921.0,10729384.97,508572.8476,10220812.12,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-22 00:00:00 UTC,2021-03-22,36.76,1044899116.0,10520539.99,498673.5955,10021866.39,647.07,23786.2932,0.0,,,,,,,,,,,,,
2021-03-23 00:00:00 UTC,2021-03-23,35.51,1045185390.0,10165580.17,481848.4999,9683731.667,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-24 00:00:00 UTC,2021-03-24,34.28,1045471742.0,9816152.098,465285.6095,9350866.489,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-25 00:00:00 UTC,2021-03-25,30.57,1045758172.0,8756183.876,415043.1157,8341140.761,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-26 00:00:00 UTC,2021-03-26,29.71,1046044682.0,8512185.015,403477.5697,8108707.445,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-27 00:00:00 UTC,2021-03-27,33.12,1046331269.0,9491780.782,449910.4091,9041870.373,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-28 00:00:00 UTC,2021-03-28,32.62,1046617935.0,9351048.219,443239.6856,8907808.533,376.0,12265.12,0.0,,,,,,,,,,,,,
2021-03-29 00:00:00 UTC,2021-03-29,32.17,1046904680.0,9224575.062,437244.8579,8787330.204,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-30 00:00:00 UTC,2021-03-30,34.32,1047191503.0,9843772.223,466594.8034,9377177.42,0.0,0.0,0.0,,,,,,,,,,,,,
2021-03-31 00:00:00 UTC,2021-03-31,33.92,1047478405.0,9731708.434,461282.9798,9270425.454,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-01 00:00:00 UTC,2021-04-01,36.88,1047765385.0,10583836.59,501673.8546,10082162.74,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-02 00:00:00 UTC,2021-04-02,37.62,1048052444.0,10799159.94,511880.1813,10287279.76,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-03 00:00:00 UTC,2021-04-03,40.94,1048339582.0,11755415.64,557206.7011,11198208.93,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-04 00:00:00 UTC,2021-04-04,41.7,1048626798.0,11976920.7,567706.0413,11409214.66,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-05 00:00:00 UTC,2021-04-05,44.23,1048914093.0,12707058.43,602314.5698,12104743.86,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-06 00:00:00 UTC,2021-04-06,45.6,1049201467.0,13104241.82,621141.0624,12483100.76,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-07 00:00:00 UTC,2021-04-07,43.42,1049488919.0,12481185.67,591608.2008,11889577.47,320.0,13894.4,0.0,,,,,,,,,,,,,
2021-04-08 00:00:00 UTC,2021-04-08,39.75,1049776451.0,11429365.63,541751.9308,10887613.7,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-09 00:00:00 UTC,2021-04-09,41.4,1050064061.0,11907053.44,564394.3331,11342659.11,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-10 00:00:00 UTC,2021-04-10,40.78,1050351749.0,11731948.6,556094.3637,11175854.24,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-11 00:00:00 UTC,2021-04-11,41.59,1050639517.0,11968254.59,567295.2676,11400959.32,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-12 00:00:00 UTC,2021-04-12,41.37,1050927363.0,11908207.35,564449.0283,11343758.32,922.0,38143.14,0.0,,,,,,,,,,,,,
2021-04-13 00:00:00 UTC,2021-04-13,40.55,1051215289.0,11675371.12,553412.5911,11121958.53,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-14 00:00:00 UTC,2021-04-14,43.22,1051503293.0,12447541.04,590013.4451,11857527.59,202.73,8761.9906,0.0,,,,,,,,,,,,,
2021-04-15 00:00:00 UTC,2021-04-15,42.49,1051791376.0,12240650.66,580206.8414,11660443.82,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-16 00:00:00 UTC,2021-04-16,43.52,1052079538.0,12540811.15,594434.4484,11946376.7,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-17 00:00:00 UTC,2021-04-17,41.51,1052367779.0,11964882.64,567135.437,11397747.2,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-18 00:00:00 UTC,2021-04-18,42.4,1052656099.0,12224765.43,579453.8815,11645311.55,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-19 00:00:00 UTC,2021-04-19,37.37,1052944498.0,10777468.06,510851.986,10266616.07,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-20 00:00:00 UTC,2021-04-20,34.82,1053232976.0,10044802.03,476123.6163,9568678.416,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-21 00:00:00 UTC,2021-04-21,35.41,1053521533.0,10217802.65,484323.8456,9733478.805,252.295,8933.76595,0.0,,,,,,,,,,,,,
2021-04-22 00:00:00 UTC,2021-04-22,34.01,1053810169.0,9816511.598,465302.6497,9351208.948,1087.9,36999.479,0.0,,,,,,,,,,,,,
2021-04-23 00:00:00 UTC,2021-04-23,33.24,1054098884.0,9596890.415,454892.6057,9141997.809,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-24 00:00:00 UTC,2021-04-24,32.37,1054387678.0,9348268.733,443107.9379,8905160.795,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-25 00:00:00 UTC,2021-04-25,29.13,1054676552.0,8414880.292,398865.3258,8016014.966,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-26 00:00:00 UTC,2021-04-26,29.77,1054965504.0,8602115.326,407740.2664,8194375.059,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-27 00:00:00 UTC,2021-04-27,33.46,1055254536.0,9670998.84,458405.345,9212593.495,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-28 00:00:00 UTC,2021-04-28,34.53,1055543646.0,9982997.018,473194.0587,9509802.959,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-29 00:00:00 UTC,2021-04-29,33.99,1055832837.0,9829569.464,465921.5926,9363647.872,0.0,0.0,0.0,,,,,,,,,,,,,
2021-04-30 00:00:00 UTC,2021-04-30,35.78,1056122106.0,10350054.49,490592.5829,9859461.908,1885.98,67480.3644,0.0,,,,,,,,,,,,,
2021-05-01 00:00:00 UTC,2021-05-01,36.55,1056411454.0,10575688.48,501287.6341,10074400.85,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-02 00:00:00 UTC,2021-05-02,36.89,1056700882.0,10676991.38,506089.3916,10170901.99,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-03 00:00:00 UTC,2021-05-03,36.62,1056990389.0,10601749.67,502522.9345,10099226.74,1091.0,39952.42,0.0,,,,,,,,,,,,,
2021-05-04 00:00:00 UTC,2021-05-04,37.31,1057279976.0,10804468.88,512131.825,10292337.06,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-05 00:00:00 UTC,2021-05-05,34.66,1057569641.0,10039814.78,475887.2207,9563927.561,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-06 00:00:00 UTC,2021-05-06,40.56,1057859386.0,11752061.55,557047.7174,11195013.83,260.0,10545.6,0.0,,,,,,,,,,,,,
2021-05-07 00:00:00 UTC,2021-05-07,41.51,1058149211.0,12030614.56,570251.13,11460363.43,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-08 00:00:00 UTC,2021-05-08,39.92,1058439115.0,11572963.43,548558.4663,11024404.96,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-09 00:00:00 UTC,2021-05-09,39.64,1058729098.0,11494938.77,544860.0977,10950078.67,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-10 00:00:00 UTC,2021-05-10,40.3,1059019161.0,11689529.49,554083.6981,11135445.8,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-11 00:00:00 UTC,2021-05-11,36.69,1059309303.0,10645318.63,504588.1033,10140730.53,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-12 00:00:00 UTC,2021-05-12,38.62,1059599525.0,11208363.09,531276.4106,10677086.68,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-13 00:00:00 UTC,2021-05-13,35.36,1059889826.0,10265051.84,486563.457,9778488.379,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-14 00:00:00 UTC,2021-05-14,40.1,1060180207.0,11644269.05,551938.3529,11092330.7,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-15 00:00:00 UTC,2021-05-15,47.33,1060470667.0,13747487.45,651630.9051,13095856.55,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-16 00:00:00 UTC,2021-05-16,43.19,1060761207.0,12548418.66,594795.0446,11953623.62,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-17 00:00:00 UTC,2021-05-17,42.49,1061051827.0,12348422.93,585315.2469,11763107.68,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-18 00:00:00 UTC,2021-05-18,38.46,1061342526.0,11180288.56,529945.6779,10650342.88,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-19 00:00:00 UTC,2021-05-19,40.78,1061633305.0,11857958.41,562067.2287,11295891.18,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-20 00:00:00 UTC,2021-05-20,25.54,1061924163.0,7428524.548,352112.0636,7076412.484,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-21 00:00:00 UTC,2021-05-21,28.96,1062215101.0,8425568.154,399371.9305,8026196.223,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-22 00:00:00 UTC,2021-05-22,23.88,1062506119.0,6949505.922,329406.5807,6620099.341,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-23 00:00:00 UTC,2021-05-23,21.98,1062797217.0,6398324.519,303280.5822,6095043.937,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-24 00:00:00 UTC,2021-05-24,18.05,1063088394.0,5255750.619,249122.5793,5006628.039,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-25 00:00:00 UTC,2021-05-25,23.06,1063379651.0,6716388.592,318356.8193,6398031.773,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-26 00:00:00 UTC,2021-05-26,21.99,1063670988.0,6406498.226,303668.0159,6102830.21,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-27 00:00:00 UTC,2021-05-27,24.66,1063962405.0,7186336.044,340632.3285,6845703.715,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-28 00:00:00 UTC,2021-05-28,23.99,1064253901.0,6993002.215,331468.305,6661533.91,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-29 00:00:00 UTC,2021-05-29,21.46,1064545478.0,6257229.786,296592.6918,5960637.094,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-30 00:00:00 UTC,2021-05-30,19.91,1064837134.0,5806876.838,275245.9621,5531630.876,0.0,0.0,0.0,,,,,,,,,,,,,
2021-05-31 00:00:00 UTC,2021-05-31,20.42,1065128870.0,5957253.225,282373.8029,5674879.422,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-01 00:00:00 UTC,2021-06-01,23.32,1065420686.0,6805152.123,322564.2106,6482587.912,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-02 00:00:00 UTC,2021-06-02,22.9,1065712582.0,6684420.195,316841.5173,6367578.678,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-03 00:00:00 UTC,2021-06-03,26.16,1066004558.0,7638093.466,362045.6303,7276047.836,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-04 00:00:00 UTC,2021-06-04,27.23,1066296614.0,7952686.061,376957.3193,7575728.741,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-05 00:00:00 UTC,2021-06-05,25.1,1066588750.0,7332615.074,347565.9545,6985049.119,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-06 00:00:00 UTC,2021-06-06,23.81,1066880966.0,6957665.246,329793.3326,6627871.913,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-07 00:00:00 UTC,2021-06-07,24.14,1067173263.0,7056029.186,334455.7834,6721573.403,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-08 00:00:00 UTC,2021-06-08,21.39,1067465639.0,6253927.695,296436.1728,5957491.522,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-09 00:00:00 UTC,2021-06-09,21.86,1067758095.0,6393095.58,303032.7305,6090062.849,1300.0,28418.0,0.0,,,,,,,,,,,,,
2021-06-10 00:00:00 UTC,2021-06-10,23.19,1068050632.0,6783920.61,321557.8369,6462362.773,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-11 00:00:00 UTC,2021-06-11,22.68,1068343248.0,6636544.747,314572.221,6321972.526,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-12 00:00:00 UTC,2021-06-12,21.05,1068635945.0,6161267.226,292044.0665,5869223.16,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-13 00:00:00 UTC,2021-06-13,20.84,1068928722.0,6101472.081,289209.7766,5812262.304,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-14 00:00:00 UTC,2021-06-14,22.08,1069221579.0,6466286.625,306501.986,6159784.639,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-15 00:00:00 UTC,2021-06-15,25.93,1069514517.0,7595867.274,360044.1088,7235823.165,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-16 00:00:00 UTC,2021-06-16,24.11,1069807534.0,7064656.163,334864.7021,6729791.461,396.0,9547.56,0.0,,,,,,,,,,,,,
2021-06-17 00:00:00 UTC,2021-06-17,22.83,1070100632.0,6691426.304,317173.6068,6374252.697,1849.0,42212.67,0.0,,,,,,,,,,,,,
2021-06-18 00:00:00 UTC,2021-06-18,22.55,1070393811.0,6611169.66,313369.4419,6297800.218,780.0,17589.0,0.0,,,,,,,,,,,,,
2021-06-19 00:00:00 UTC,2021-06-19,21.45,1070687069.0,6290396.503,298164.7942,5992231.709,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-20 00:00:00 UTC,2021-06-20,20.38,1070980408.0,5978247.252,283368.9197,5694878.332,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-21 00:00:00 UTC,2021-06-21,20.74,1071273827.0,6085516.072,288453.4618,5797062.61,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-22 00:00:00 UTC,2021-06-22,15.78,1071567327.0,4631424.93,219529.5417,4411895.388,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-23 00:00:00 UTC,2021-06-23,14.62,1071860907.0,4292140.91,203447.4791,4088693.431,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-24 00:00:00 UTC,2021-06-24,15.86,1072154568.0,4657455.887,220763.409,4436692.478,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-25 00:00:00 UTC,2021-06-25,16.26,1072448309.0,4776228.293,226393.2211,4549835.072,1883.18,30620.5068,0.0,,,,,,,,,,,,,
2021-06-26 00:00:00 UTC,2021-06-26,14.74,1072742130.0,4330928.238,205285.9985,4125642.239,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-27 00:00:00 UTC,2021-06-27,14.41,1073036032.0,4235127.149,200745.0269,4034382.122,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-28 00:00:00 UTC,2021-06-28,14.97,1073330014.0,4400917.643,208603.4963,4192314.147,0.0,0.0,0.0,,,,,,,,,,,,,
2021-06-29 00:00:00 UTC,2021-06-29,15.77,1073624077.0,4637373.788,219811.5176,4417562.271,2051.817,32357.15409,0.0,,,,,,,,,,,,,
2021-06-30 00:00:00 UTC,2021-06-30,16.27,1073918221.0,4785716.093,226842.9428,4558873.15,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-01 00:00:00 UTC,2021-07-01,16.41,1074212445.0,4828218.632,228857.5632,4599361.069,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-02 00:00:00 UTC,2021-07-02,15.28,1074506750.0,4496977.031,213156.7113,4283820.32,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-03 00:00:00 UTC,2021-07-03,15.34,1074801135.0,4515872.204,214052.3425,4301819.862,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-04 00:00:00 UTC,2021-07-04,15.5,1075095601.0,4564224.0,216344.2176,4347879.782,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-05 00:00:00 UTC,2021-07-05,16.02,1075390148.0,4718638.777,223663.478,4494975.299,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-06 00:00:00 UTC,2021-07-06,15.31,1075684776.0,4510746.074,213809.3639,4296936.71,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-07 00:00:00 UTC,2021-07-07,16.01,1075979484.0,4718277.605,223646.3585,4494631.247,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-08 00:00:00 UTC,2021-07-08,16.84,1076274273.0,4964245.071,235305.2163,4728939.854,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-09 00:00:00 UTC,2021-07-09,15.38,1076569142.0,4535095.429,214963.5233,4320131.905,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-10 00:00:00 UTC,2021-07-10,15.73,1076864093.0,4639570.578,219915.6454,4419654.933,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-11 00:00:00 UTC,2021-07-11,15.36,1077159124.0,4531680.128,214801.638,4316878.49,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-12 00:00:00 UTC,2021-07-12,15.51,1077454236.0,4577188.497,216958.7348,4360229.762,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-13 00:00:00 UTC,2021-07-13,14.93,1077749429.0,4407230.615,208902.7312,4198327.884,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-14 00:00:00 UTC,2021-07-14,14.14,1078044703.0,4175171.761,197903.1415,3977268.62,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-15 00:00:00 UTC,2021-07-15,13.79,1078340058.0,4072941.494,193057.4268,3879884.067,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-16 00:00:00 UTC,2021-07-16,13.04,1078635493.0,3852480.644,182607.5825,3669873.062,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-17 00:00:00 UTC,2021-07-17,12.01,1078931010.0,3549154.048,168229.9019,3380924.146,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-18 00:00:00 UTC,2021-07-18,12.27,1079226607.0,3626981.778,171918.9363,3455062.842,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-19 00:00:00 UTC,2021-07-19,12.77,1079522286.0,3775814.733,178973.6184,3596841.115,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-20 00:00:00 UTC,2021-07-20,11.53,1079818045.0,3410107.385,161639.0901,3248468.295,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-21 00:00:00 UTC,2021-07-21,11.07,1080113886.0,3274955.004,155232.8672,3119722.136,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-22 00:00:00 UTC,2021-07-22,12.4,1080409808.0,3669427.996,173930.887,3495497.109,2736.0,33926.4,0.0,,,,,,,,,,,,,
2021-07-23 00:00:00 UTC,2021-07-23,13.26,1080705810.0,3924995.63,186044.7929,3738950.837,626.0,8300.76,0.0,,,,,,,,,,,,,
2021-07-24 00:00:00 UTC,2021-07-24,13.35,1081001894.0,3952718.512,187358.8575,3765359.654,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-25 00:00:00 UTC,2021-07-25,13.84,1081298059.0,4098922.25,194288.9147,3904633.336,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-26 00:00:00 UTC,2021-07-26,13.8,1081594305.0,4088195.401,193780.462,3894414.939,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-27 00:00:00 UTC,2021-07-27,13.94,1081890632.0,4130801.264,195799.9799,3935001.284,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-28 00:00:00 UTC,2021-07-28,14.32,1082187041.0,4244568.179,201192.5317,4043375.647,3008.0,43074.56,0.0,,,,,,,,,,,,,
2021-07-29 00:00:00 UTC,2021-07-29,14.54,1082483530.0,4310958.787,204339.4465,4106619.34,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-30 00:00:00 UTC,2021-07-30,15.23,1082780101.0,4516773.744,214095.0755,4302678.668,0.0,0.0,0.0,,,,,,,,,,,,,
2021-07-31 00:00:00 UTC,2021-07-31,15.79,1083076753.0,4684136.382,222028.0645,4462108.318,0.0,0.0,0.0,,,,,,,,,,,,,
2021-08-01 00:00:00 UTC,2021-08-01,16.91,1083373487.0,5017761.067,237841.8746,4779919.193,0.0,0.0,0.0,,,,,,,,,,,,,
