snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2020-11-17 00:00:00 UTC,2020-11-17,4.489,1009723322.0,1241821.367,,1241821.3678199998,661394.0605009318,580427.307319068,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,69208.196854,210054.05980699998,279262.25666099996
2020-11-18 00:00:00 UTC,2020-11-18,4.83,1010000034.0,1336520.593,,1336520.59311,711830.8678903859,624689.7252196141,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,74465.49138,226010.49428999997,300475.98566999997
2020-11-19 00:00:00 UTC,2020-11-19,4.685,1010276822.0,1296752.579,,1296752.57823,690650.423165298,606102.1550647022,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,72229.98491,219225.50015499996,291455.48506499996
2020-11-20 00:00:00 UTC,2020-11-20,4.754,1010553686.0,1316211.568,,1316211.56834,701014.281297884,615197.287042116,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,73293.77764399999,222454.22150199994,295747.9991459999
2020-11-21 00:00:00 UTC,2020-11-21,5.229,1010830626.0,1448118.724,,1448118.72454,771268.032690004,676850.6918499961,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,80616.988494,244680.92642699997,325297.91492099996
2020-11-22 00:00:00 UTC,2020-11-22,5.757,1011107642.0,1594779.916,,1594779.91603,849379.783277578,745400.132752422,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,88757.315502,269387.66369099997,358144.97919299995
2020-11-23 00:00:00 UTC,2020-11-23,5.494,1011384734.0,1522341.843,,1522341.84335,810799.2657682099,711542.57758179,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,84702.569284,257081.08812199996,341783.65740599995
2020-11-24 00:00:00 UTC,2020-11-24,5.895,1011661901.0,1633903.262,,1633903.26264,870216.8776820638,763686.384957936,5431.0,32015.745,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,90884.90096999999,275845.10638499993,366730.0073549999
2020-11-25 00:00:00 UTC,2020-11-25,5.713,1011939145.0,1583892.694,,1583892.69472,843581.249207872,740311.4455121281,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,88078.954918,267328.768919,355407.72383699997
2020-11-26 00:00:00 UTC,2020-11-26,5.304,1012216464.0,1470903.049,,1470903.0485,783402.9636310999,687500.0848689001,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,81773.284944,248190.40615199998,329963.69109599997
2020-11-27 00:00:00 UTC,2020-11-27,4.799,1012493860.0,1331221.379,,1331221.37938,709008.506657788,622212.8727222121,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,73987.555514,224559.909337,298547.464851
2020-11-28 00:00:00 UTC,2020-11-28,4.789,1012771332.0,1328811.481,,1328811.48122,707724.994897772,621086.486322228,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,73833.382654,224091.97870699997,297925.361361
2020-11-29 00:00:00 UTC,2020-11-29,4.889,1013048879.0,1356930.403,,1356930.4031,722701.13269106,634229.27040894,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,75375.111254,228771.285007,304146.396261
2020-11-30 00:00:00 UTC,2020-11-30,5.185,1013326503.0,1439478.882,,1439478.88199,766666.4525478741,672812.4294421261,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,79938.62791,242622.03165499994,322560.6595649999
2020-12-01 00:00:00 UTC,2020-12-01,5.354,1013604203.0,1486804.631,,1486804.63049,769570.0767416239,717234.553748376,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,239446.56376580647,245291.75008838714,484738.3138541936
2020-12-02 00:00:00 UTC,2020-12-02,5.103,1013881979.0,1417490.339,,1417490.33906,733692.999497456,683797.3395625441,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,228221.10849774195,233792.26759451613,462013.3760922581
2020-12-03 00:00:00 UTC,2020-12-03,5.479,1014159831.0,1522351.154,,1522351.1537,787968.95715512,734382.1965448802,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,245036.92993516132,251018.58399967744,496055.51393483876
2020-12-04 00:00:00 UTC,2020-12-04,5.41,1014437759.0,1503591.308,,1503591.30801,778258.8610259759,725332.4469840241,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,241951.04780967746,247857.37168064518,489808.41949032265
2020-12-05 00:00:00 UTC,2020-12-05,5.05,1014715763.0,1403921.809,,1403921.80876,726669.9282141759,677251.8805458241,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,225850.7932419355,231364.09001612905,457214.8832580645
2020-12-06 00:00:00 UTC,2020-12-06,5.192,1014993844.0,1443793.982,,1443793.98277,747307.765481752,696486.2172882481,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,232201.4492103226,237869.77333935487,470071.2225496775
2020-12-07 00:00:00 UTC,2020-12-07,5.127,1015272000.0,1426109.465,,1426109.46462,738154.2588873119,687955.2057326881,4500.0,23071.5,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,229294.45880225807,234891.81970548388,464186.278507742
2020-12-08 00:00:00 UTC,2020-12-08,5.06,1015550233.0,1407858.68,,1407858.67941,728707.652462616,679151.0269473841,7560.0,38253.6,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,226298.02253548388,231822.23672903227,458120.2592645162
2020-12-09 00:00:00 UTC,2020-12-09,4.739,1015828542.0,1318907.25,,1318907.24965,682666.39241884,636240.8572311602,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,211941.96221258066,217115.72724483872,429057.6894574194
2020-12-10 00:00:00 UTC,2020-12-10,4.863,1016106928.0,1353788.491,,1353788.49045,700720.9226569199,653067.56779308,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,217487.6054525807,222796.74648483875,440284.35193741944
2020-12-11 00:00:00 UTC,2020-12-11,4.799,1016385390.0,1336337.941,,1336337.94141,691688.5184738159,644649.4229361841,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,214625.337973871,219864.6075222581,434489.9454961291
2020-12-12 00:00:00 UTC,2020-12-12,4.627,1016663928.0,1288795.615,,1288795.61514,667080.6103964639,621715.004743536,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,206932.99412483873,211984.4840603226,418917.47818516137
2020-12-13 00:00:00 UTC,2020-12-13,4.737,1016942542.0,1319796.39,,1319796.38987,683126.611396712,636669.778473288,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,211852.516353871,217024.0979022581,428876.61425612913
2020-12-14 00:00:00 UTC,2020-12-14,4.889,1017221233.0,1362519.071,,1362519.07094,705239.8711185439,657279.1998214561,643.0,3143.627,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,218650.40161580648,223987.92793838712,442638.3295541936
2020-12-15 00:00:00 UTC,2020-12-15,4.898,1017500000.0,1365401.37,,1365401.36993,706731.7490757679,658669.6208542321,0.0,0.0,0.0,1.59B,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,219052.90798000002,224400.25998,443453.16796
2020-12-16 00:00:00 UTC,2020-12-16,5.262,1017778767.0,1466872.603,,1466872.60237,759253.258986712,707619.343383288,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,235332.0542651613,241076.8003296774,476408.8545948387
2020-12-17 00:00:00 UTC,2020-12-17,5.358,1018057611.0,1494043.461,,1494043.46107,773316.8954498318,720726.5656201681,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,239625.4554832258,245475.00877354838,485100.46425677417
2020-12-18 00:00:00 UTC,2020-12-18,5.346,1018336531.0,1491105.75,,1491105.74954,771796.3359619039,719309.4135780961,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,239088.78033096777,244925.23271806454,484014.0130490323
2020-12-19 00:00:00 UTC,2020-12-19,5.364,1018615527.0,1496536.205,,1496536.20514,774607.1397804639,721929.0653595361,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,239893.79305935485,245749.89680129034,485643.6898606452
2020-12-20 00:00:00 UTC,2020-12-20,5.338,1018894600.0,1489690.324,,1489690.32435,771063.7118835599,718626.6124664402,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,238730.99689612907,244558.71534774196,483289.71224387106
2020-12-21 00:00:00 UTC,2020-12-21,5.182,1019173749.0,1446551.182,,1446551.18204,748734.8918239039,697816.290216096,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,231754.21991677422,237411.62662645165,469165.84654322587
2020-12-22 00:00:00 UTC,2020-12-22,4.892,1019452974.0,1365972.049,,1365972.04912,707027.1326245118,658944.916495488,1708.0,8355.536,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,218784.570403871,224125.3719522581,442909.9423561291
2020-12-23 00:00:00 UTC,2020-12-23,5.153,1019732277.0,1439244.158,,1439244.1581,744952.7762325599,694291.3818674402,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,230457.25496548388,236083.00115903225,466540.25612451613
2020-12-24 00:00:00 UTC,2020-12-24,4.738,1020011655.0,1323696.309,,1323696.30903,685145.209553928,638551.0994760721,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,211897.23928322585,217069.91257354844,428967.1518567743
2020-12-25 00:00:00 UTC,2020-12-25,5.135,1020291111.0,1435002.699,,1435002.69892,742757.3969609919,692245.301959008,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,229652.2422370968,235258.33707580646,464910.5793129032
2020-12-26 00:00:00 UTC,2020-12-26,5.211,1020570642.0,1456640.268,,1456640.26769,753957.002556344,702683.2651336561,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,233051.18486806456,238740.252093871,471791.4369619356
2020-12-27 00:00:00 UTC,2020-12-27,5.211,1020850251.0,1457039.347,,1457039.34706,754163.5660382559,702875.7810217441,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,233051.18486806456,238740.252093871,471791.4369619356
2020-12-28 00:00:00 UTC,2020-12-28,5.17,1021129936.0,1445971.451,,1445971.45078,748434.8229237279,697536.6278562722,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,231217.54476451615,236861.85057096777,468079.39533548395
2020-12-29 00:00:00 UTC,2020-12-29,6.609,1021409697.0,1848944.588,,1848944.58747,957013.718474472,891930.8689955282,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,295573.84010612906,302789.162557742,598363.002663871
2020-12-30 00:00:00 UTC,2020-12-30,7.574,1021689536.0,2119495.082,,2119495.0819,1097050.65439144,1022444.42750856,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,338731.4669335484,347000.3203529033,685731.7872864517
2020-12-31 00:00:00 UTC,2020-12-31,7.279,1021969451.0,2037500.858,,2037500.85765,1054610.44391964,982890.4137303602,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,44722.929354838714,45814.671290322585,2806665.62,325538.202773871,333484.99232225807,659023.1950961291
2021-01-01 00:00:00 UTC,2021-01-01,9.361,1022249442.0,2621001.651,,2621001.6513,1249431.48717471,1371570.16412529,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,322179.9527419355,527612.8562667742,849792.8090087097
2021-01-02 00:00:00 UTC,2021-01-02,8.309,1022529511.0,2327087.84,,2327087.8396,1109322.77313732,1217765.06646268,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,285972.9972580645,468319.1136332258,754292.1108912902
2021-01-03 00:00:00 UTC,2021-01-03,9.223,1022809656.0,2583777.994,,2583777.9939,1231686.96969213,1352091.02420787,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,317430.3711290323,519834.779761613,837265.1508906453
2021-01-04 00:00:00 UTC,2021-01-04,1.027,1023089878.0,287787.8127,,287787.81272,137188.45032362398,150599.362396376,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,35346.524032258065,57884.67080290322,93231.1948351613
2021-01-05 00:00:00 UTC,2021-01-05,9.259,1023370176.0,2595284.706,,2595284.7061,1237172.21939787,1358112.48670213,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,318669.3924193549,521863.843197742,840533.2356170969
2021-01-06 00:00:00 UTC,2021-01-06,9.739,1023650552.0,2730575.93,,2730575.9301,1301665.54587867,1428910.38422133,5786.0,56349.854,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,335189.6762903226,548918.0223461291,884107.6986364517
2021-01-07 00:00:00 UTC,2021-01-07,1.009,1023931004.0,282976.2757,,282976.27577,134894.79065955902,148081.485110441,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,34727.01338709677,56870.13908483871,91597.15247193548
2021-01-08 00:00:00 UTC,2021-01-08,9.646,1024211533.0,2705983.14,,2705983.1398,1289942.16274266,1416040.97705734,440.64,4250.41344,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,331988.8712903226,543676.2751361291,875665.1464264517
2021-01-09 00:00:00 UTC,2021-01-09,9.314,1024492139.0,2613563.347,,2613563.3466000003,1245885.6473242205,1367677.69927578,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,320562.3416129032,524963.8012251613,845526.1428380646
2021-01-10 00:00:00 UTC,2021-01-10,9.778,1024772821.0,2744516.2,,2744516.2009,1308310.8729690302,1436205.32793097,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,336531.9493548387,551116.1744019355,887648.1237567742
2021-01-11 00:00:00 UTC,2021-01-11,9.329,1025053581.0,2619207.028,,2619207.0281,1248575.9902952702,1370631.03780473,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,321078.600483871,525809.2443235485,846887.8448074195
2021-01-12 00:00:00 UTC,2021-01-12,8.288,1025334418.0,2327573.721,,2327573.7204,1109554.39251468,1218019.32788532,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,285250.2348387097,467135.49329548393,752385.7281341937
2021-01-13 00:00:00 UTC,2021-01-13,8.263,1025615331.0,2321188.574,,2321188.5734,1106510.59293978,1214677.9804602198,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,284389.8033870968,465726.4214648387,750116.2248519355
2021-01-14 00:00:00 UTC,2021-01-14,11.02,1025896322.0,3096515.329,,3096515.3286,1476108.8571436198,1620406.47145638,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,379278.1838709677,621118.8629483872,1000397.0468193549
2021-01-15 00:00:00 UTC,2021-01-15,14.38,1026177389.0,4041750.44,,4041750.4399,1926702.43470033,2115048.00519967,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,494920.170967742,810498.1169870968,1305418.287954839
2021-01-16 00:00:00 UTC,2021-01-16,13.19,1026458534.0,3708295.826,,3708295.8261,1767744.62030187,1940551.2057981296,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,453963.6338709677,743426.2978483872,1197389.9317193548
2021-01-17 00:00:00 UTC,2021-01-17,18.28,1026739755.0,5140729.314,,5140729.3145,2450585.66422215,2690143.65027785,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,629147.4774193548,1030313.3225677421,1659460.7999870968
2021-01-18 00:00:00 UTC,2021-01-18,16.94,1027021054.0,4765197.659,,4765197.659,2271569.7240453,2493627.9349547,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,583028.3516129033,954787.0724451614,1537815.4240580648
2021-01-19 00:00:00 UTC,2021-01-19,16.41,1027302429.0,4617374.108,,4617374.1077000005,2201102.2371405903,2416271.87055941,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,564787.2048387097,924914.749635484,1489701.9544741935
2021-01-20 00:00:00 UTC,2021-01-20,16.5,1027583882.0,4643969.886,,4643969.8866,2213780.44494222,2430189.44165778,484.0,7986.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,567884.7580645161,929987.4082258065,1497872.1662903228
2021-01-21 00:00:00 UTC,2021-01-21,17.97,1027865412.0,5059091.058,,5059091.0582,2411668.70744394,2647422.35075606,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,618478.1274193547,1012840.8318677419,1631318.9592870967
2021-01-22 00:00:00 UTC,2021-01-22,16.0,1028147019.0,4505711.395,,4505711.395099999,2147872.62204417,2357838.7730558296,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,550676.1290322581,901805.9716129033,1452482.1006451612
2021-01-23 00:00:00 UTC,2021-01-23,17.15,1028428703.0,4830882.568,,4830882.568700001,2302881.72049929,2528000.8482007105,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,590255.9758064515,966623.2758225807,1556879.2516290322
2021-01-24 00:00:00 UTC,2021-01-24,18.6,1028710464.0,5240759.966,,5240759.9664,2498270.27598288,2742489.69041712,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,640161.0,1048349.4420000002,1688510.4420000003
2021-01-25 00:00:00 UTC,2021-01-25,17.99,1028992303.0,5070274.316,,5070274.3156,2416999.7662465204,2653274.54935348,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,619166.4725806451,1013968.0893322581,1633134.561912903
2021-01-26 00:00:00 UTC,2021-01-26,17.25,1029274219.0,4863045.815,,4863045.8146,2318213.93981982,2544831.87478018,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,593697.7016129033,972259.5631451614,1565957.2647580646
2021-01-27 00:00:00 UTC,2021-01-27,17.11,1029556211.0,4824899.145,,4824899.1445,2300029.42218315,2524869.722316849,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,588879.2854838709,964368.7608935484,1553248.0463774193
2021-01-28 00:00:00 UTC,2021-01-28,15.45,1029838282.0,4357984.512,,4357984.5118,2077451.21677506,2280533.2950249403,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,531746.6370967742,870806.3913387097,1402553.028435484
2021-01-29 00:00:00 UTC,2021-01-29,16.95,1030120429.0,4782399.692,,4782399.691400001,2279769.9328903803,2502629.758509621,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,583372.5241935484,955350.7011774194,1538723.2253709678
2021-01-30 00:00:00 UTC,2021-01-30,16.81,1030402654.0,4744198.47,,4744198.469500001,2261559.4104106505,2482639.05908935,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,578554.1080645161,947459.8989258064,1526014.0069903224
2021-01-31 00:00:00 UTC,2021-01-31,16.43,1030684956.0,4638223.453,,4638223.4527,2211041.11990209,2427182.33279791,0.0,0.0,0.0,,,,,47.67,,,,,,,,,0.4767,0.5233,34417.25806451613,56362.873225806456,2814184.0700000003,565475.5499999999,926042.0071,1491517.5570999999
2021-02-01 00:00:00 UTC,2021-02-01,16.14,1030967335.0,4557604.162,,4557604.161300001,2258748.622340281,2298855.53895972,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,42196.957500000004,62665.150357142855,2936139.02,681058.8940500001,1011415.5267642858,1692474.420814286
2021-02-02 00:00:00 UTC,2021-02-02,16.33,1031249792.0,4612519.613,,4612519.6127,2285964.7200541203,2326554.89264588,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,42196.957500000004,62665.150357142855,2936139.02,689076.315975,1023321.9053321427,1712398.2213071426
2021-02-03 00:00:00 UTC,2021-02-03,17.24,1031532326.0,4870889.43,,4870889.43,2414012.801508,2456876.628492,0.0,0.0,0.0,,,,,49.56,,,,,,,,,0.4956,0.5044,42196.957500000004,62665.150357142855,2936139.02,727475.5473,1080347.1921571428,1807822.7394571428
